Name,StartDate,EndDate,StartTime,EndTime,Duration,Tag,Difficult
twoNumerSum.py,2020-07-20,2020-07-20,09:40:38 AM,09:42:45 AM,2,Array,Medium
MedianOfTwoSortedArrays.py,2020-07-20,2020-07-20,10:17:17 AM,10:21:12 AM,3,Array,Medium
ContainerWithMostWater.py,2020-07-20,2020-07-20,10:40:26 AM,11:36:00 AM,55,Array,Hard
3Sum.py,2020-07-20,2020-07-20,11:37:33 AM,12:08:52 PM,31,Array,Hard
3SumClosest.py,2020-07-20,2020-07-20,02:53:34 PM,03:06:53 PM,13,Array,Hard
4Sum.py,2020-07-20,2020-07-20,03:42:42 PM,04:13:18 PM,30,Array,Hard
RemoveDupFromSortedArray.py,2020-07-20,2020-07-20,06:54:09 PM,07:07:30 PM,13,Array,Medium
NextPermutation.py,2020-07-20,2020-07-20,07:11:56 PM,07:44:19 PM,32,Array,Medium
FindFirstandLastPositionOfElement.py,2020-07-21,2020-07-21,07:25:59 AM,07:36:01 AM,10,Array,Hard
RemoveElement.py,2020-07-21,2020-07-21,10:55:18 AM,11:12:26 AM,17,Two-Pointer,Easy
BackspaceStringCompare.py,2020-07-21,2020-07-21,11:17:00 AM,11:53:52 AM,36,Two-Pointer,Easy
MoveZeroes.py,2020-07-21,2020-07-21,11:59:38 AM,12:21:13 PM,21,Two-Pointer,Easy
PartitionLabels.py,2020-07-21,2020-07-21,04:17:38 PM,04:23:31 PM,5,Two-Pointer,Medium
LongestWordinDictionarythroughDeleting.py,2020-07-21,2020-07-21,04:45:49 PM,04:50:45 PM,4,Two-Pointer,Medium
RotateArray.py,2020-07-21,2020-07-21,09:09:30 PM,09:57:42 PM,48.0,Array,Medium
RotateBy90Degree.py,2020-07-22,2020-07-22,08:18:51 AM,08:36:06 AM,17.0,Matrix,Hard
KthSmallestElement.py,2020-07-22,2020-07-22,12:03:09 PM,12:24:49 PM,21.0,Array,Medium
BinaryArraySorting.py,2020-07-22,2020-07-22,12:49:29 PM,12:53:49 PM,4.0,Array,Medium
FindTransitionPoint.py,2020-07-22,2020-07-22,12:56:26 PM,12:59:39 PM,3.0,Array,Medium
SumOfLengthsofNon-OverlappingSubArrays.py,2020-07-22,2020-07-22,01:05:36 PM,01:46:13 PM,40.0,Array,Medium
SortarrayOf01sand2s.py,2020-07-22,2020-07-22,09:19:10 PM,09:19:56 PM,0.0,Array,Medium
GreaterOnRightSide.py,2020-07-22,2020-07-22,09:21:15 PM,09:51:40 PM,30.0,Array,Hard
MergeKSortedArrays.py,2020-07-22,2020-07-22,10:03:57 PM,10:31:54 PM,27.0,Heap,Hard
CountOccurencesOfAnagrams.py,2020-07-23,2020-07-23,11:10:52 AM,11:23:26 AM,12.0,Sorting,Medium
FirstNegativeIntegerInEveryWindowOfSizeK.py,2020-07-23,2020-07-23,11:25:01 AM,11:34:16 AM,9.0,Sliding-Window,Medium
MaximumValueInABitonicArray.py,2020-07-23,2020-07-23,11:35:05 AM,11:38:16 AM,3.0,Sliding-Window,Medium
ConvertArrayIntoZig-ZagFashion.py,2020-07-23,2020-07-23,03:12:14 PM,03:46:55 PM,34.0,Two-Pointer,Medium
IndexOfAnExtraElement.py,2020-07-23,2020-07-23,03:54:43 PM,04:05:13 PM,10.0,Searching,Medium
FacingTheSun.py,2020-07-23,2020-07-23,04:12:16 PM,04:16:35 PM,4.0,Array,Medium
CuttingBinaryString.py,2020-07-23,2020-07-23,09:41:28 PM,11:06:13 PM,84.0,Array,Hard
CountStingFormed.py,2020-07-24,2020-07-24,09:16:40 PM,09:33:03 PM,16.0,String,Medium
PeakElement.py,2020-07-24,2020-07-24,09:37:58 PM,09:47:33 PM,9.0,Searching,Medium
MetaString.py,2020-07-24,2020-07-24,09:49:47 PM,09:54:20 PM,4.0,Searching,Medium
LongestSubstringWithKUniqueCharacters.py,2020-07-25,2020-07-25,12:48:04 PM,01:15:03 PM,26.0,Two-Pointer,Medium
FloodFillAlgorithm.py,2020-07-25,2020-07-25,02:52:42 PM,03:41:04 PM,48.0,Graph,Hard
UnboundedKnapsack.py,2020-07-25,2020-07-25,04:02:54 PM,04:32:36 PM,29.0,Dynamic-Programing,Hard
GenerateBinaryString.py,2020-07-25,2020-07-25,09:11:35 PM,09:35:45 PM,24.0,String,Medium
SubarrayWithGivenSum.py,2020-07-25,2020-07-25,09:38:32 PM,09:48:07 PM,9.0,Array,Medium
PainterProblem.py,2020-07-26,2020-07-26,02:57:29 PM,03:33:08 PM,35.0,Dynamic-Programing,Medium
FindIfStringIsKPalindromeOrNot.py,2020-07-26,2020-07-26,03:58:16 PM,04:22:27 PM,24.0,Dynamic-Programing,Medium
MinimumDeletionsPalindrome.py,2020-07-26,2020-07-26,05:31:36 PM,05:51:38 PM,20.0,Dynamic-Programing,Medium
WaysToSumToN.py,2020-07-26,2020-07-26,08:54:47 PM,09:06:14 PM,11.0,Dynamic-Programing,Medium
LongestRepeatingSubsequence.py,2020-07-26,2020-07-26,09:13:33 PM,09:18:42 PM,5.0,Dynamic-Programing,Medium
SticklerThief.py,2020-07-26,2020-07-26,09:20:50 PM,09:36:19 PM,15.0,Dynamic-Programing,Medium
CountNumberOfWaysToCoverDistance.py,2020-07-26,2020-07-26,09:53:55 PM,10:01:03 PM,7.0,Dynamic-Programing,Medium
